2026-04-05 20:36:54,431 INFO    MainThread:19748 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_setup.py:_flush():81] Configure stats pid to 19748
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_setup.py:_flush():81] Loading settings from C:\Users\joshu\.config\wandb\settings
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_setup.py:_flush():81] Loading settings from D:\IITM\DA6401\DA6401_Assignment2\wandb\settings
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_init.py:setup_run_log_directory():703] Logging user logs to D:\IITM\DA6401\DA6401_Assignment2\wandb\run-20260405_203654-q1yf6qdd\logs\debug.log
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to D:\IITM\DA6401\DA6401_Assignment2\wandb\run-20260405_203654-q1yf6qdd\logs\debug-internal.log
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_init.py:init():831] calling init triggers
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'task': 'localization', 'data_root': './oxford-pet', 'epochs': 20, 'batch_size': 32, 'lr': 0.001, 'dropout_p': 0.5, '_wandb': {}}
2026-04-05 20:36:54,432 INFO    MainThread:19748 [wandb_init.py:init():872] starting backend
2026-04-05 20:36:54,657 INFO    MainThread:19748 [wandb_init.py:init():875] sending inform_init request
2026-04-05 20:36:54,678 INFO    MainThread:19748 [wandb_init.py:init():883] backend started and connected
2026-04-05 20:36:54,679 INFO    MainThread:19748 [wandb_init.py:init():956] updated telemetry
2026-04-05 20:36:54,719 INFO    MainThread:19748 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2026-04-05 20:36:55,686 INFO    MainThread:19748 [wandb_init.py:init():1032] starting run threads in backend
2026-04-05 20:36:55,900 INFO    MainThread:19748 [wandb_run.py:_console_start():2453] atexit reg
2026-04-05 20:36:55,901 INFO    MainThread:19748 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2026-04-05 20:36:55,901 INFO    MainThread:19748 [wandb_run.py:_redirect():2370] Wrapping output streams.
2026-04-05 20:36:55,901 INFO    MainThread:19748 [wandb_run.py:_redirect():2393] Redirects installed.
2026-04-05 20:36:55,905 INFO    MainThread:19748 [wandb_init.py:init():1078] run started, returning control to user process
